70
377,214
358,215
344,218
327,231
326,232
320,239
302,249
291,254
281,254
270,269
248,272
252,278
231,284
226,291
212,292
205,302
191,304
172,308
168,326
153,330
140,330
126,336
116,342
108,357
93,349
82,359
70,365
55,370
53,372
28,387
33,396
6,400
-6,406
70
-4,2
11,7
23,9
38,14
45,28
64,25
69,34
81,46
94,38
104,55
119,49
126,65
139,69
149,75
161,83
168,86
176,92
198,94
207,106
220,109
241,117
244,123
256,129
266,132
286,137
299,146
298,138
313,156
324,162
335,168
335,171
363,169
374,178
386,198
394,197
396,202
387,218
366,220
357,211
350,218
340,228
322,242
314,243
314,249
290,255
286,259
258,265
256,272
249,270
229,286
222,294
215,296
189,298
193,308
174,316
168,311
150,325
145,328
139,337
116,342
103,347
93,353
82,359
73,360
57,365
56,375
33,382
25,400
10,394
-2,400
70
1,1
11,6
14,12
32,22
48,23
57,28
65,37
90,44
89,44
105,56
115,59
126,66
141,66
147,79
165,76
182,92
180,103
198,98
211,102
219,117
219,119
244,115
252,127
263,126
281,130
287,150
294,157
307,154
324,164
336,175
341,176
369,177
373,174
380,203
394,196
396,201
383,207
381,216
360,213
351,234
340,231
321,230
313,254
298,247
288,258
275,261
275,269
254,275
244,282
232,284
216,282
210,296
189,296
180,305
183,308
163,319
158,323
145,329
127,337
109,346
96,346
104,353
83,354
65,365
58,371
47,376
39,381
25,390
21,385
9,391
70
-6,-6
2,11
27,10
29,27
46,23
55,27
76,25
82,42
97,47
110,47
112,67
129,63
139,65
150,75
167,81
163,83
194,89
203,88
208,104
220,110
236,119
235,123
258,127
266,133
273,146
287,147
300,158
305,163
330,168
346,162
348,168
360,188
370,177
393,196
394,197
396,204
383,208
365,220
368,220
345,232
337,231
331,241
321,234
303,255
287,258
287,256
267,270
257,269
244,278
234,278
218,293
200,290
189,299
186,307
164,318
163,318
151,324
140,328
122,334
115,336
106,348
97,358
81,359
70,365
58,369
44,370
34,374
17,393
5,395
-7,401
70
1,9
15,5
28,14
26,17
47,12
65,32
67,34
81,38
88,42
98,52
114,57
126,74
134,65
141,80
167,78
173,86
182,91
207,101
208,113
223,99
232,126
250,114
256,127
262,131
278,136
281,144
301,149
313,156
334,169
343,160
339,163
359,190
371,188
372,184
394,197
395,191
383,199
378,218
355,231
347,220
342,242
325,234
309,242
301,256
290,247
271,261
258,267
266,277
244,278
241,284
221,289
206,295
195,300
187,307
176,314
175,318
152,326
144,330
128,335
110,340
101,347
92,353
75,351
67,365
58,369
47,375
33,387
21,386
12,394
0,400
70
0,0
6,10
23,10
36,18
46,23
45,28
69,34
82,51
92,35
100,49
115,52
127,55
138,72
149,75
167,79
175,85
194,89
198,102
208,104
218,116
226,115
240,122
256,128
271,134
285,136
294,140
305,155
308,152
330,157
334,160
341,177
363,177
373,181
384,192
394,197
399,193
373,204
368,214
360,220
351,227
337,231
314,237
314,243
302,250
292,266
277,267
267,266
265,273
244,278
227,294
223,288
208,296
206,303
188,302
176,313
158,317
155,322
142,329
137,331
116,342
104,347
94,353
90,353
78,365
63,375
46,374
39,382
19,387
12,394
0,400
70
-3,-7
17,9
24,13
30,12
40,16
63,19
71,35
75,39
92,46
104,52
118,56
119,61
140,66
162,71
164,82
173,86
194,96
197,100
206,96
221,110
234,111
241,121
256,137
267,126
277,145
291,143
306,155
310,166
328,152
326,164
356,181
364,175
371,185
380,193
394,197
398,202
380,211
372,218
360,224
353,233
337,231
325,237
317,241
300,255
294,249
279,254
267,266
251,269
247,290
227,292
221,287
215,293
206,296
195,307
175,311
170,322
150,329
150,329
128,336
114,333
105,347
89,343
78,353
70,368
52,370
46,376
36,376
23,386
14,394
2,400
