100
173,275
164,278
156,281
151,280
138,287
132,290
114,291
101,291
93,296
100
50,50
59,49
71,47
83,56
90,62
101,53
114,66
121,59
124,63
139,74
149,70
153,72
162,73
174,76
180,77
192,79
201,88
203,84
213,86
222,89
234,94
240,94
241,95
248,98
253,99
258,102
261,105
271,107
272,105
277,111
286,112
290,114
294,118
298,120
301,124
309,124
310,128
312,130
313,136
319,135
321,137
325,140
326,141
324,143
330,148
331,149
333,152
334,155
335,157
335,159
336,163
336,164
337,167
334,169
335,172
336,174
333,179
334,180
334,182
331,186
329,188
326,188
323,193
323,196
321,199
318,201
313,206
312,206
311,211
303,212
301,215
297,217
293,220
289,224
280,226
281,233
274,231
269,230
264,238
258,236
252,236
244,247
238,248
239,248
226,254
223,255
212,262
200,268
196,271
188,269
179,272
174,276
171,279
160,280
147,284
142,292
128,289
125,288
108,294
100,299
100
49,51
60,51
81,57
84,46
91,54
104,59
118,62
126,60
127,66
143,59
151,69
158,71
171,67
177,78
182,78
193,79
197,81
206,84
217,85
226,89
234,94
234,95
241,95
244,99
252,96
259,102
265,105
269,104
274,107
282,108
286,114
288,116
295,116
301,120
303,123
304,125
310,127
314,129
317,133
319,134
323,138
325,141
326,141
327,144
330,148
331,149
333,152
334,154
335,157
335,159
337,163
336,164
337,167
336,169
336,173
336,174
334,177
334,180
333,182
331,186
328,189
327,190
325,195
323,196
322,198
318,201
318,202
311,209
311,206
305,212
303,212
296,216
294,224
289,224
284,226
279,229
275,230
271,234
264,237
259,241
252,242
248,245
239,248
232,247
225,254
218,257
211,260
204,266
197,266
185,269
181,269
170,270
168,278
162,284
151,291
142,292
126,297
121,290
106,295
98,300
100
55,55
63,54
72,63
82,55
98,54
101,60
112,62
121,63
131,65
139,66
150,72
157,71
169,67
167,74
182,81
185,79
200,82
210,79
213,86
221,87
229,92
238,92
241,95
247,102
253,100
259,107
269,103
271,107
275,108
281,108
288,114
291,117
294,118
299,121
302,123
306,125
310,128
312,130
315,132
319,135
321,137
325,140
326,142
327,144
330,148
331,149
333,152
333,153
335,157
335,159
336,162
336,164
337,167
335,170
336,173
335,175
334,177
334,180
333,182
331,186
328,188
329,191
324,194
324,194
319,197
317,201
315,204
312,206
309,213
307,210
301,216
297,217
293,220
289,226
282,222
283,227
274,230
269,234
264,240
259,237
248,237
245,245
239,246
238,255
223,259
218,257
208,263
203,265
199,266
186,269
181,271
170,281
164,279
156,281
147,284
133,285
129,290
116,290
108,295
100,300
100
52,57
53,47
71,52
85,54
84,60
108,59
110,67
121,63
128,57
145,71
156,70
159,71
171,72
170,80
182,77
186,78
199,82
205,83
214,84
225,89
229,90
234,93
241,95
248,98
257,97
259,102
265,105
271,107
275,111
284,113
286,114
291,118
295,118
300,119
301,120
306,125
309,129
312,130
318,133
319,135
319,139
325,140
326,142
327,144
330,148
331,149
333,152
336,153
336,157
337,159
336,161
336,164
337,167
336,169
336,173
335,176
334,177
335,179
332,184
331,186
329,188
328,190
325,193
323,195
322,199
318,201
316,204
312,207
312,211
304,212
301,213
297,217
289,222
289,224
287,227
276,226
274,231
269,235
265,238
258,241
253,248
245,245
239,248
236,245
232,259
216,259
209,264
202,261
197,260
188,269
177,276
173,271
165,278
162,287
143,291
138,289
136,288
122,301
108,294
100,299
100
48,50
59,50
65,53
84,49
94,51
105,57
110,70
118,63
131,64
142,65
149,70
162,71
164,74
174,76
181,77
194,82
199,82
205,85
216,86
223,89
228,91
234,93
241,95
244,100
253,102
259,98
265,106
268,107
275,108
280,111
286,114
290,114
292,116
299,121
303,126
306,125
310,128
312,131
314,130
319,136
322,138
325,140
326,142
323,144
330,148
331,149
333,152
334,155
334,157
335,159
336,161
336,164
337,167
336,169
336,173
334,174
334,177
334,180
336,183
332,186
330,188
327,190
325,193
325,196
322,199
317,201
317,203
312,207
307,212
306,216
301,215
297,220
291,224
289,224
284,226
283,229
274,230
269,234
264,238
262,240
252,242
245,245
240,247
230,246
226,260
220,262
205,257
204,260
196,269
186,263
181,266
173,275
164,278
156,281
147,284
134,286
132,295
124,295
105,295
97,300
